sujeto,tarea,epoca,PSD_mu_C3,PSD_mu_C4,PSD_beta_C3,PSD_beta_C4,ApEn_mu_C3,ApEn_beta_C3,ApEn_mu_C4,ApEn_beta_C4,Coh_mu_C3_C4,Coh_beta_C3_C4,CSP_mu_comp1,CSP_mu_comp2,CSP_beta_comp1,CSP_beta_comp2
sub-098,2,19,3.0408905452994213e-12,1.8705128758956277e-12,7.889530298121786e-13,5.801062949107497e-13,0.5334238750835598,0.8876222873405579,0.506164925060903,0.9190991962251047,0.8447320753745253,0.6406213731458068,-1.9006151504128683,-1.1423172856308197,-1.0066439128705658,-1.071873692164636
sub-098,0,20,2.6582880979472036e-11,1.3944902464663599e-11,1.7634538372338479e-12,1.2505346684672488e-12,0.5603778014927632,0.8656952137958731,0.5626838425825609,0.9447527198542032,0.5946667167558353,0.430113940122769,0.9737645368536244,-1.0879298518211329,-0.6569361833240569,0.15723645852005175
sub-098,1,21,5.946374344391559e-11,5.4391316836880006e-11,1.8348890520628474e-12,1.3170855351593164e-12,0.5656920061098192,0.821075259852659,0.5646432484938848,0.8468332055077905,0.8793050077834628,0.6363070977616434,-0.5463731760564777,0.2898038325437607,-0.6595685814161293,-0.9659259499287738
sub-098,0,22,2.978570968112878e-12,2.4254326238191423e-12,5.505297265778079e-13,4.934337520535845e-13,0.5517293687288412,1.0130223002401744,0.5759313266739894,0.9334448269854665,0.7161624665487347,0.5367282153556848,-2.384062056872908,-2.4203606811849983,-1.5529433824936318,-1.4266544679024988
sub-098,2,23,5.5738893522223755e-11,5.314368707929541e-11,1.7693497630082195e-12,1.7793698426135605e-12,0.5709236358941494,0.8719542898583441,0.5447108394224696,0.8653039065250132,0.6946468873990099,0.6401097712335668,0.33765900514928504,0.07368233733973369,-0.5417107770524472,-0.5133747290930596
sub-098,0,24,1.6016156964752314e-11,3.159869809220735e-11,9.894065118773106e-13,1.4454100783768853e-12,0.5579314095219687,0.9291238778996105,0.5445556221671799,0.8774334484394783,0.7552147517877986,0.5123020696330183,0.9163732162985845,0.017906540678519583,-0.7950035312287362,-0.1033815398712481
sub-098,2,25,4.75543428428602e-12,4.53615613489328e-12,8.138401142747532e-13,7.448273082943994e-13,0.5532921246225304,0.9934417470310457,0.5267384662410799,0.9187302314952106,0.598355939207187,0.6243387353572286,-1.4514058631441975,-1.6655293046793178,-1.3730926677523276,-1.465063678818834
sub-098,0,26,9.619214361883202e-13,1.222665288040032e-12,6.978451620771747e-13,5.330954179939231e-13,0.5396575495900886,0.8977851664755159,0.5606440695463308,0.8668251270212011,0.6403048853996156,0.6718384233742053,-2.271284780785827,-2.7638570758036196,-1.378416363665377,-1.2992239758487054
sub-098,1,27,1.788363866287828e-11,1.856261085111124e-11,1.0456157324272522e-12,7.866957506718892e-13,0.5625253328188924,0.9086765564475803,0.5445552611736764,0.8712831896311739,0.9223586593892219,0.6227083391895873,-0.9114805544581225,0.03152491673369812,-0.6532390935968251,-0.8159943503334119
sub-098,0,28,2.0151891278206243e-11,1.5712199735043158e-11,2.3462031120635455e-12,1.6899133991407849e-12,0.5762099853264058,0.825895562873276,0.551942406460658,0.8710083561209938,0.33558419719278665,0.5364976480563683,0.549722677649786,-1.2151776761671185,-0.631521445196468,-0.2941059503405851
sub-098,2,29,2.0364567230554697e-12,1.8365541792429004e-12,5.980025372973942e-13,4.637394293914172e-13,0.5626934711723273,0.9667351837507523,0.5537947129209551,0.98602802642037,0.6749404139895001,0.5351574204118924,-2.1920120527402163,-2.5984051202744,-1.7182796165243055,-1.3780572284725956
sub-098,0,30,8.089061622812666e-12,7.38878398585682e-12,1.4603056056154494e-12,6.812431371999027e-13,0.5699697494660132,1.1020497187674785,0.5759565552313965,0.9731918368947996,0.727658194327623,0.5785711600169638,-1.5876124425321,-1.5051106156080216,-0.7200194772699935,-0.6803909269551832
sub-098,1,31,4.794920686142191e-12,1.9982098005563716e-12,2.4673124907649042e-12,1.060386284990047e-12,0.6154367910647256,1.124288529078723,0.5822169896759353,0.9399124910876377,0.6886644286456959,0.513321789789419,-1.6468364185215916,-1.9461536863982127,-0.7270491919897802,-0.4669129546486508
sub-098,0,32,4.182068264731358e-12,3.126627347943437e-12,1.2568505625115861e-12,1.0831126734950654e-12,0.5461052357435223,1.0917046562564927,0.5604200614656665,0.9721889764846594,0.8287544995648377,0.5301675023398568,-1.6440690669450901,-0.9589202008071296,-0.777189537087679,-0.6379828974713891
sub-098,2,33,3.975772592203221e-12,4.872151892836315e-12,1.5004391565122897e-12,7.861472577127492e-13,0.5345178080560342,1.0907046294367637,0.5223577011658325,0.9393795675577135,0.7866631984369573,0.6014727311985105,-2.1349646903074837,-1.6248684088009622,-0.7113389011699894,-0.7484247759762026
sub-098,0,34,1.0286492618331596e-11,5.347382837481541e-12,1.704694675950109e-12,8.099049936240595e-13,0.5311058094818635,1.0464863531688628,0.5564049040251917,0.9346675252950689,0.5678617160035755,0.5446052994149421,-0.9938393264388136,-1.0388582714885175,-0.6245256588895124,-0.5827343194458403
sub-098,2,35,3.0248188893138607e-12,3.647228736861115e-12,2.1557989288218216e-12,1.596880107158353e-12,0.5640612778227809,0.9909046995481692,0.5778447641651763,0.9222527791656043,0.7244880567609291,0.5887107679628389,-1.4336247737618195,-1.9515891279146749,-0.6526556818968149,-0.5075139729141929
sub-098,0,36,5.032565962023331e-12,7.300574386345491e-12,1.4783231822230111e-12,7.03402321912731e-13,0.556933212240863,1.0783241690718928,0.5600497559480333,0.9858682983147524,0.7907188241750798,0.43527199568217867,-1.895397674535876,-1.6778813887706177,-0.9662044483854997,-0.5341657784144911
sub-098,1,37,1.827756816553069e-11,8.81019963107403e-12,2.2556840590852307e-12,1.165958521590201e-12,0.5604280731679427,1.0319446905125194,0.5521718146792209,0.8857701736520474,0.7369226537482853,0.5511859355514247,-0.8102602795106103,-1.1874141721695821,-0.6543285448076931,-0.4492498706120945
sub-098,0,38,1.7734936940851232e-11,2.3961644331858506e-11,1.5685173849021682e-12,9.63024475565766e-13,0.5812309296900948,1.021068604275392,0.5649554416801097,0.8450181326269961,0.8178210536760482,0.5906346942089056,-1.241549270086742,-0.16417967893217067,-0.6537202230849141,-0.48862850282197956
sub-098,1,39,5.340809434510303e-12,7.740799216764608e-12,1.885575514637457e-12,5.97851637748653e-13,0.5970930047934013,0.924641792507721,0.56277319055582,0.9300304590944206,0.6395567611602723,0.5529879773178016,-0.9826153525552858,-1.3614383486160326,-0.5200659582413181,-0.5455477041393911
sub-098,0,40,6.3147695276329085e-12,1.2020059755660087e-11,2.414273790221412e-12,1.87949154590487e-12,0.5799848914443713,0.9984129208253512,0.5583623002509617,0.8420567284700722,0.4486149623215825,0.5167370810475084,-0.20776235699217127,-1.5027836823996226,-0.37033382752381777,-0.15999054428454088
sub-098,2,41,5.165873748363985e-12,5.61630575457394e-12,1.4140943738822092e-12,1.0334991122391956e-12,0.5719660702030418,1.0098494675239165,0.5593846729909253,0.8930643169369707,0.6201950330043772,0.43015867421509196,-1.3875494503014716,-1.7397472365959652,-0.8454076985166856,-0.5503222403055877
sub-098,0,42,2.5098303162427068e-11,2.3630077209297406e-11,2.2129257960486014e-12,9.44894993118102e-13,0.5463801354005264,1.0288447846075206,0.5598167199778095,0.9151009618134207,0.7454971147712466,0.5802743726249394,-0.9441280407395412,-0.9845372801466425,-0.42986779200015324,-0.3741937145232818
sub-098,2,43,1.0157437848142879e-11,1.0231461102142944e-11,2.3811276066251062e-12,1.6487787819429575e-12,0.5365742052601781,0.9870877684034136,0.5452738487653814,0.88123335494745,0.6669893300545868,0.6692478872285204,-0.6392316245911424,-0.4955060777617718,-0.19568170504300153,-0.45465956838371097
sub-098,0,44,2.8776877492542392e-11,2.1329591972359598e-11,2.1152686331748363e-12,1.4443205798307323e-12,0.5468700143403096,1.0356892675006995,0.5323037612522157,0.9147236838707355,0.8084746274916994,0.5487285190215209,-0.3814716113142405,-0.7632617046352893,-0.6735325643636652,-0.324706556496627
sub-098,1,45,4.460741490655386e-12,3.6764693979784114e-12,1.3626342068211797e-12,8.447436454750649e-13,0.584138975079393,1.0628979611370815,0.5323411162928897,0.9332230121568115,0.7670223155515008,0.43289594016877897,-1.412363411962123,-0.8269883424682294,-0.8827594922248574,-0.4327209896788643
sub-098,0,46,5.201954966164457e-12,1.1725166587640178e-11,2.15754396011878e-12,6.814754881123311e-13,0.529382376666482,1.0799661865973276,0.5029769830879767,1.0006235031028563,0.5481971019467758,0.5110547184224222,-1.0008150233516357,-1.2854606437858112,-0.7074427361822436,-0.3694779864545163
sub-098,2,47,1.8558048028266893e-11,2.3872681748156117e-11,1.7554972121575714e-12,1.1325270168929378e-12,0.5681224188536245,0.9858255580158106,0.5662915820692715,0.9118042266504336,0.7924244847174411,0.54064543304493,-0.7737591227814081,-0.4808035914145737,-0.4483518851046883,-0.39571407092453886
sub-098,0,48,1.6508428107064084e-11,1.3392464106573502e-11,1.6150252716888206e-12,7.712766238685775e-13,0.5735185792410595,1.0713325279809336,0.5607927748384771,0.8713566725577824,0.909213117863685,0.5557245214239681,-0.8994248429396122,-0.2846382663091855,-0.5267466785133482,-0.2181211093229336
sub-098,1,49,1.2659106163308923e-11,1.642279071925654e-11,1.374270317058215e-12,9.513203652566059e-13,0.5908962054520419,1.0177224484713747,0.554178987974344,0.9235337293728669,0.7887710740988502,0.5174119637154014,-1.4586475886877652,-1.0342271645203427,-0.9098183772640267,-0.5997989831464062
sub-098,0,50,3.2705266389105886e-11,2.6418608180009806e-11,1.6860270489263021e-12,1.114616186023551e-12,0.5653201271993402,1.0514138530822148,0.5731296327147053,0.9575373549156776,0.8708313514634677,0.45703133235079113,-1.0763130097440095,-0.6328314378378596,-0.7214300350071245,-0.536256506205313
sub-098,2,51,9.368854002729037e-12,8.181867795623717e-12,1.929455695763254e-12,1.0406098867935838e-12,0.5605129627589283,1.0191523615376923,0.56170174307436,0.9437325767622715,0.712512428586213,0.5006658826598559,-0.9280825246108662,-1.2329008743018732,-0.500541576507834,-0.32422879273236577
sub-098,0,52,2.689933874383975e-11,2.7845235568808214e-11,2.7790358550768124e-12,2.448680408114906e-12,0.5877011407113732,0.9966733121813025,0.5865056491510487,0.8752187797617044,0.7441713860559156,0.5099780018943846,-0.8894888814782926,-0.26618258100910164,-0.5146648325443544,-0.38039036779536983
sub-098,1,53,3.003369127035021e-11,2.680473318112339e-11,2.053391258837382e-12,9.551694846425548e-13,0.5282527792285694,1.0079374923166018,0.5805807867328117,0.9415966640006692,0.9322139381786589,0.45176630409551066,-1.4779115509950014,-0.054971963386916775,-0.589432262082338,-0.6890577956361276
sub-098,0,54,5.0234536406896527e-11,3.7336219433052314e-11,2.5645658621907385e-12,1.586233825236961e-12,0.5387408260642057,0.9868329259179598,0.5294392081476147,0.9358267372228521,0.7534599865301845,0.5086080314547671,0.4254804843389926,-0.1423469007966206,-0.3459185114128447,0.19889369777048108
sub-098,1,55,1.46358599616791e-11,1.9758965994079696e-11,2.3393382932234293e-12,1.9372183731832904e-12,0.5594668206303837,0.9692748960588355,0.5505671089502542,0.8448918758120119,0.8516764967974967,0.5538553667443175,-0.4272876522369844,-0.5511089105090944,-0.3575375698364595,-0.3394489096790071
sub-098,0,56,1.661046467986997e-11,1.8980503995265792e-11,2.567713801177159e-12,1.1884452929917738e-12,0.5723250177635966,1.0450564873433752,0.5658094777461424,0.9500849734400019,0.6892268454437106,0.5975899211341855,-0.14032296944636186,-0.5294285688193603,-0.3739693470249379,-0.36726548197921544
sub-098,2,57,2.484552573839101e-11,2.3357254037170374e-11,3.5849086980429876e-12,3.3719144286483605e-12,0.4953439191947253,0.9481914777831317,0.5023414045002865,0.7377364072840162,0.9578862724154423,0.5880025436393967,-1.1543259163310298,0.06519000936671689,-0.061448297215526124,-0.40276356500969007
sub-098,0,58,1.3287498412568376e-11,1.0957048991455836e-11,1.8108692985345653e-12,1.0959629674317092e-12,0.555462090334482,1.0159906096004132,0.5171794578059017,0.9685905337779186,0.7388573767244699,0.5103322934014017,-1.149545125345006,-1.046912928934438,-0.6335685807259586,-0.4089465922944588
sub-098,1,59,8.40146414730453e-12,7.952753127070058e-12,1.7621035601058755e-12,1.1747972786124866e-12,0.5296343972868303,0.961197758562105,0.5641438978508768,0.9059911342823339,0.7037395444024203,0.5283046070896552,-0.5385320016602689,-0.8058774950980702,-0.594257584512686,-0.3424989232489483
sub-098,0,60,1.3483952078033936e-11,1.079076070711979e-11,7.126246261980465e-13,4.9916301788865e-13,0.5331426727049511,0.9975998860177926,0.5238864681476532,0.8784641129888371,0.7637689973514363,0.5817420764084179,-1.1395800785199501,-0.5830677061232519,-1.2905549246392083,-1.1667249194583444
sub-098,2,61,4.744335134294507e-12,4.929624088100497e-12,1.2028595281115993e-12,6.611109911449768e-13,0.5611976297820513,0.9080528517829363,0.5706562525471179,0.932157303610734,0.8006796065201259,0.5891392169846079,-1.605724055946068,-1.6980865329519124,-1.1012024319679716,-1.183479880013913
sub-098,0,62,5.807609194880547e-12,9.89081134342148e-12,7.612406576214588e-13,8.233730425967774e-13,0.5442039742517122,0.9389048991824032,0.5489095625977738,0.9364074569815992,0.47936218374066786,0.5530373338874494,-0.4733586191259039,-1.2109841906175867,-1.1512369690604562,-0.690029772947689
sub-098,1,63,4.0710791784307425e-12,3.4895626883646835e-12,1.006531940895084e-12,5.477223831976202e-13,0.5576716798153063,0.9100418350895598,0.5540490052270663,0.9676660205790544,0.8415934291163711,0.615700407971789,-1.875189178181248,-1.332250278833064,-0.9937963434471504,-1.2112966531689575
sub-098,0,64,6.003110926164829e-12,8.033493250358123e-12,5.824154117500238e-13,4.708035543266056e-13,0.5788799800138671,0.9527521168767894,0.5656322172548376,0.8646158825898711,0.7359995031373164,0.6657412581641863,-1.3016121876554645,-0.8512476641603389,-1.19526177923058,-1.3970225447370987
sub-098,1,65,2.814506141120752e-12,3.1432146407705002e-12,7.574157843438566e-13,8.660805244034473e-13,0.5700350820611559,0.8801037126919304,0.5540942653078611,0.9122228454507271,0.6470853177900874,0.5241036086145402,-2.540604948734146,-2.440437406788443,-1.1350926041535365,-1.1488801631466659
sub-098,0,66,4.063657593587688e-11,2.99289619228242e-11,1.919428149628895e-12,1.1616748879841483e-12,0.5427207780976522,0.8902743893715304,0.5643586221866599,0.8687613061838775,0.5183165972097887,0.5350489576369426,0.4705528110940645,-0.48127487314409506,-0.829074180170057,-0.19712258383668907
sub-098,2,67,5.816725190722727e-12,3.949880851779568e-12,1.6056554858194173e-12,1.1272828438064273e-12,0.545322259036269,0.8632494567155771,0.517351634477305,0.9054198325811207,0.8208393831421141,0.5699139194301471,-1.094929171492013,-1.3826366346546972,-0.6596660697300263,-0.7846220966276687
sub-098,0,68,3.734648477019117e-11,4.775295343631148e-11,1.179134320747862e-12,1.9067081352956455e-12,0.5003042254705639,0.8483560250450033,0.5526441809263862,0.8321744665958448,0.8665746487720827,0.5938849484309129,-0.44812734302349166,0.012654242528212385,-0.21099544106663615,-0.15241877169401563
sub-098,1,69,5.49241367203536e-12,7.591684585621631e-12,1.6555317154678153e-12,1.3557946561918113e-12,0.5222570717202415,0.8573224242776991,0.5331501814827138,0.7999125432238543,0.6312267322600902,0.6517187396622184,-1.093929412799003,-1.4807794716457374,-0.8001674113638191,-0.818137088576107
sub-098,0,70,1.505747923693279e-11,2.1492453854663872e-11,1.5138267779307445e-12,1.9973098112897136e-12,0.5632127334393404,0.8736844956585141,0.5378451551127927,0.8687838754462422,0.4814440432777379,0.5771716385206027,0.03949535187880592,-0.8562244039587373,-0.5506950397848926,0.1268459411088178
sub-098,2,71,3.6052534300765995e-11,5.688549206766089e-11,1.594308968073275e-12,1.4893962413807588e-12,0.5751479840340687,0.83106331327616,0.5432751944237091,0.8460023461000361,0.7038503340348515,0.5566633347376497,0.4929885112993959,-0.011725235797408176,-0.4069278532514602,-0.10350383813775019
sub-098,0,72,1.7103247682469515e-11,2.6115341981189967e-11,1.2397365905307936e-12,1.8717360999720342e-12,0.5624789012539333,0.8903505914893808,0.5656969888895365,0.8341236017253753,0.4540367195164579,0.6252880413258866,0.05022449740545655,-1.0751053757061169,-0.784201656196099,-0.44698665829822654
sub-098,2,73,2.0325326861380895e-11,1.4432699186946909e-11,7.160767097971995e-13,7.599633942640532e-13,0.5779115385524087,0.8518391836979067,0.5596374148515628,0.9046588078102857,0.7601440644689803,0.6066919057886861,-0.6571414321443361,-1.0094765085251078,-1.1071355654374246,-1.1406196683456864
sub-098,0,74,1.20861536103087e-11,1.036844140207613e-11,1.3307439304753658e-12,1.4186379280252244e-12,0.5416737999138568,0.8842661748997855,0.5450197494599807,0.868050749128936,0.7715685175497388,0.5747635171587759,-0.06900563147828,-0.35661443780299246,-0.5580976934703492,-0.46066163975063046
sub-098,1,75,9.666870209816584e-12,1.5474793261925633e-11,9.041538146403883e-13,9.124894786764078e-13,0.5688585845961436,0.8564125831991474,0.5170444209047615,0.9324526015767853,0.8863277620032438,0.5395392289287905,-0.5335285763055849,-0.07523814570231609,-0.9980923050780921,-0.8812198460845257
sub-098,0,76,3.502086805504056e-11,4.4053881544935844e-11,2.2041315739184754e-12,1.549492713607295e-12,0.5609487453536794,0.897968151776178,0.5792172500529271,0.9021532660920908,0.6022270306858788,0.5632797802183891,0.38332662533130485,0.023443506663026924,-0.39877403458824795,0.05573978237495447
sub-098,1,77,3.8958507942207713e-11,4.927411861630403e-11,1.4232631845592069e-12,2.145850934167398e-12,0.5718654398931413,0.8059775352000829,0.5424459367738619,0.7913436636596369,0.8198811542664457,0.6622555900060033,-1.1183731871629792,-0.18048436860800535,-0.5207753741933637,-0.5723513607364252
sub-098,0,78,3.790933302118187e-12,6.274527155456165e-12,7.100689306859005e-13,7.416970224681845e-13,0.5641424630833485,0.9968353480192835,0.5457714970448038,0.9256032688315656,0.56041416431502,0.5695743964368328,-1.2367927826197698,-1.6637068696127353,-1.3766063484953683,-1.2274835208728978
